oai_url,application,version,earliest_datestamp,repository_name,set_spec,context_name,stats_id,total_record_count,issn,country_marc,country_issn,country_tld,country_ip,country_consolidated,last_completed_update,first_beacon,last_beacon,last_oai_response,unresponsive_endpoint,unresponsive_context,record_count_2020,record_count_2021,record_count_2022,record_count_2023,issn_buscado,openalex_id,works_count,cited_by_count,h_index,2yr_mean_citedness,is_in_openalex,error,indice_visibilidad,indice_visibilidad_ajustado,tasa_indexacion_openalex
http://ojs.umc.cl/index.php/index/oai,ojs,3.1.1.4,2019-04-22T02:31:26Z,Universidad Miguel de Cervantes,estudioseneducacion,Revista Estudios en Educación,5d8d83d23fa8f,142,2452-4980,Chile,CL,CL,CL,cl,2024-10-08 05:17:21+00:00,2020-05-26 15:25:58+00:00,2024-09-09 15:32:50+00:00,2024-10-08 05:17:05+00:00,0,0,35,22,21,17,2452-4980,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistapolitica.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T04:20:35Z,Revistas de la Universidad de Chile,RP,Política. Revista de Ciencia Política,5a149fcb88c5f,763,0716-1077;0719-5338,cl;cl,CL;CL,CL,CL,cl,2024-09-30 04:30:45+00:00,2020-07-29 12:56:24+00:00,2024-10-11 14:06:29+00:00,2024-09-30 04:20:35+00:00,0,0,19,20,18,17,0716-1077;0719-5338,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaderechoeconomico.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-28T06:51:11Z,Revistas de la Universidad de Chile,RDE,Revista de Derecho Económico,5a149fcb88c5f,427,0716-310X;0719-7462,cl;cl,CL;CL,CL,CL,cl,2024-09-28 07:01:51+00:00,2020-09-03 07:27:57+00:00,2024-10-17 15:38:06+00:00,2024-09-28 06:51:11+00:00,0,0,0,14,12,17,0716-310X;0719-7462,,0,0,0,0.0,False,,0.0,0.0,0.0
https://adnz.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T08:03:08Z,Revistas de la Universidad de Chile,ADNZ,A.Dnz,5a149fcb88c5f,145,0719-4676,cl,CL,CL,CL,cl,2024-09-29 08:12:14+00:00,2021-04-28 15:46:28+00:00,2024-05-02 21:25:08+00:00,2024-09-29 08:03:08+00:00,0,0,0,16,0,17,0719-4676,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistatransformar.cl/index.php/index/oai,ojs,3.3.0.6,2021-05-15T22:03:58Z,Revista Transformar,transformar,Transformar,60a012a476221,68,2735-6302,Chile,CL,CL,CL,cl,2024-10-10 07:35:38+00:00,2021-05-15 11:28:15+00:00,2024-10-15 18:01:04+00:00,2024-10-10 07:35:34+00:00,0,0,4,17,14,17,2735-6302,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistas.uach.cl/index.php/index/oai,ojs,3.3.0.10,2017-06-22T22:57:35Z,Revistas Electrónicas UACh en Texto Completo,agrosur,Agro sur,62c48fef16c9b,586,0304-8802;0719-4196,cl;cl,CL;CL,CL,,cl,2024-10-01 04:47:38+00:00,2022-07-05 15:11:21+00:00,2024-10-17 19:39:45+00:00,2024-10-01 04:46:11+00:00,0,0,15,13,12,17,0304-8802;0719-4196,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.umce.cl/index.php/index/oai,ojs,3.3.0.16,2017-04-24T10:07:19Z,Portal Oficial de Revistas Académicas de la UMCE,dialogoseducativos,Revista Electrónica Diálogos Educativos. REDE,56b34cf039b64,299,0718-1310,cl,CL,CL,CL,cl,2024-10-08 08:24:12+00:00,2020-05-26 09:04:53+00:00,2024-10-18 14:01:43+00:00,2024-10-08 08:23:14+00:00,0,0,0,0,3,17,0718-1310,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uft.cl/index.php/index/oai,ojs,3.3.0.6,2020-04-30T21:14:01Z,Portal de Revistas,rre,Revista Realidad Educativa,5e781d58194a1,51,2452-6134,Chile,CL,CL,CL,cl,2024-10-02 06:51:11+00:00,2020-05-01 13:16:26+00:00,2024-10-10 20:31:19+00:00,2024-10-02 06:50:38+00:00,0,0,0,7,13,16,2452-6134,S4210238748,23,23,3,0.3636363636363636,True,,0.4509803921568627,1.0,0.4509803921568627
https://praxispsi.udp.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-03T18:07:22Z,,praxispsi,Praxispsi,5beddffb97f87,161,2735-6957,cl,CL,CL,US,cl,2024-10-12 04:59:28+00:00,2020-05-07 08:48:52+00:00,2021-08-31 13:53:30+00:00,2024-10-12 04:59:23+00:00,0,0,16,9,16,16,2735-6957,S4210201890,131,50,3,0.1851851851851851,True,,0.3105590062111801,0.3816793893129771,0.8136645962732919
http://jmh.ucv.cl/index.php/index/oai,ojs,3.3.0.13,2024-06-19T15:06:12Z,JM&H,jmh,Journal of Movement & Health,5df297b303c23,157,2452-5812,Chile,CL,CL,CL,cl,2024-10-05 04:10:06+00:00,2020-05-08 13:51:49+00:00,2020-05-27 15:57:30+00:00,2024-10-05 04:10:00+00:00,0,0,15,8,16,16,2452-5812,S4210220755,133,203,7,0.6666666666666666,True,,1.2929936305732483,1.5263157894736843,0.8471337579617835
https://revistas.academia.cl/index.php/index/oai,ojs,3.1.1.4,2015-01-08T18:02:34Z,Portal de Revistas de la Universidad Academia de Humanismo Cristiano,tiempohistorico,Tiempo Histórico,548056eab171e,280,0718-7432;0719-5699,cl;cl,CL;CL,CL,CL,cl,2024-10-08 07:13:42+00:00,2020-05-08 14:48:18+00:00,2024-10-03 18:41:17+00:00,2024-10-08 07:13:06+00:00,0,0,17,17,28,16,0718-7432;0719-5699,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:51:51Z,Revistas de la Universidad de Chile,RCA,Revista Chilena de Antropología,5a149fcb88c5f,457,0716-3312;0719-1472,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:04:23+00:00,2020-05-07 09:43:11+00:00,2024-10-09 19:17:46+00:00,2024-09-29 07:51:51+00:00,0,0,18,19,8,16,0716-3312;0719-1472,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uautonoma.cl/index.php/index/oai,ojs,3.3.0.10,2020-04-21T21:42:28Z,Revistas Académicas: Universidad Autonóma de Chile,rjyd,Revista Justicia & Derecho,5e937713d7785,126,0719-9392,Chile,CL,CL,CL,cl,2024-09-30 05:42:47+00:00,2020-06-28 16:20:08+00:00,2024-10-11 19:47:19+00:00,2024-09-30 05:41:42+00:00,0,0,24,27,15,16,0719-9392,S4210206192,151,96,5,0.4054054054054054,True,,0.7619047619047619,0.6357615894039735,1.1984126984126984
https://revistapsicologia.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-01T06:27:33Z,Revistas de la Universidad de Chile,RDP,Revista de Psicología,5a149fcb88c5f,598,0716-8039;0719-0581,cl;cl,CL;CL,CL,CL,cl,2024-10-01 06:39:31+00:00,2020-06-18 12:49:34+00:00,2024-09-27 18:22:47+00:00,2024-10-01 06:27:33+00:00,0,0,15,25,19,16,0716-8039;0719-0581,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.tscuadernosdetrabajosocial.cl/index.php/index/oai,ojs,3.1.2.4,2016-03-04T01:04:30Z,Sección Gestor TS Cuadernos de trabajo social,TS,TS Cuadernos de Trabajo Social,5b6ce4e2f3bca,183,0719-6520,Chile,CL,CL,CL,cl,2024-10-07 05:00:47+00:00,2020-10-07 13:25:22+00:00,2024-06-24 07:17:14+00:00,2024-10-07 05:00:40+00:00,0,0,12,16,12,16,0719-6520,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistateoriadelarte.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:31:53Z,Revistas de la Universidad de Chile,RTA,Revista de Teoría del Arte,5a149fcb88c5f,406,0719-7276,Chile,CL,CL,CL,cl,2024-09-29 07:44:28+00:00,2020-12-03 05:36:59+00:00,2023-10-26 00:44:55+00:00,2024-09-29 07:31:53+00:00,0,0,0,9,6,16,0719-7276,,0,0,0,0.0,False,,0.0,0.0,0.0
https://rej.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T09:00:29Z,Revistas de la Universidad de Chile,RECEJ,Revista de Estudios de la Justicia,5a149fcb88c5f,313,0718-0853;0718-4735,cl;cl,CL;CL,CL,CL,cl,2024-09-29 09:12:45+00:00,2020-06-30 15:20:16+00:00,2024-06-27 01:46:47+00:00,2024-09-29 09:00:29+00:00,0,0,12,12,13,16,0718-0853;0718-4735,,0,0,0,0.0,False,,0.0,0.0,0.0
https://sabereseducativos.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-01T06:08:40Z,Revistas de la Universidad de Chile,RSED,Revista Saberes Educativos,5a149fcb88c5f,129,2452-5014,Chile,CL,CL,CL,cl,2024-10-01 06:21:57+00:00,2020-06-27 10:58:40+00:00,2024-09-26 15:20:52+00:00,2024-10-01 06:08:40+00:00,0,0,11,25,14,16,2452-5014,S4210213034,89,305,9,0.2,True,,2.364341085271318,3.426966292134832,0.689922480620155
https://revistaculturayreligion.cl/index.php/index/oai,ojs,3.3.0.13,2016-11-18T18:59:29Z,Software Open Journal Systems (OJS),revistaculturayreligion,Cultura y Religión,5923029a82d0f,391,0718-4727;0718-5472,cl;cl,CL;CL,CL,CL,cl,2024-09-29 06:57:29+00:00,2020-07-01 21:32:56+00:00,2024-10-18 19:19:53+00:00,2024-09-29 06:57:24+00:00,0,0,26,23,26,16,0718-4727;0718-5472,,0,0,0,0.0,False,,0.0,0.0,0.0
https://personaysociedad.uahurtado.cl/index.php/index/oai,ojs,3.1.1.0,2018-10-19T02:26:22Z,,ps,Persona y Sociedad,5b042f376f909,310,0716-730X;0719-0883,cl;cl,CL;CL,CL,CL,cl,2024-09-19 04:58:39+00:00,2020-08-21 09:13:41+00:00,2022-12-26 08:43:22+00:00,2024-09-19 04:58:33+00:00,0,0,17,12,10,16,0716-730X;0719-0883,,0,0,0,0.0,False,,0.0,0.0,0.0
https://encrucijadaamericana.uahurtado.cl/index.php/index/oai,ojs,3.1.1.4,2019-01-29T23:30:58Z,,ea,Encrucijada Americana,5c33696381e5a,216,0718-5766;0719-3432,cl;cl,CL;CL,CL,CL,cl,2024-10-08 06:15:14+00:00,2020-08-27 12:52:40+00:00,2024-07-27 00:05:12+00:00,2024-10-08 06:15:07+00:00,0,0,10,17,16,16,0718-5766;0719-3432,,0,0,0,0.0,False,,0.0,0.0,0.0
https://rompefilas.cl/index.php/index/oai,ojs,3.3.0.0,2024-05-10T00:12:20Z,,home,Rompefilas,607fafb5de63e,37,0716-7598,Chile,CL,CL,CL,cl,2024-05-10 00:12:26+00:00,2021-04-20 21:54:03+00:00,2023-09-03 18:27:00+00:00,2024-05-10 00:12:23+00:00,0,0,0,15,6,16,0716-7598,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udla.cl/index.php/index/oai,ojs,3.1.1.2,2020-09-26T14:16:59Z,,rea,Revista Educación Las Américas,5d9f65d9cc5a4,122,0719-7128,Chile,CL,CL,CL,cl,2024-10-04 04:24:52+00:00,2021-04-25 18:28:52+00:00,2024-10-15 12:14:02+00:00,2024-10-04 04:24:47+00:00,0,0,23,10,7,16,0719-7128,S4210210017,71,195,8,0.391304347826087,True,,1.598360655737705,2.7464788732394365,0.5819672131147541
https://cintademoebio.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-01T04:49:20Z,Revistas de la Universidad de Chile,CDM,Cinta de Moebio. Revista de Epistemología de Ciencias Sociales,5a149fcb88c5f,572,0717-554X,cl,CL,CL,CL,cl,2024-10-01 04:57:47+00:00,2021-06-16 09:37:57+00:00,2023-12-12 11:33:10+00:00,2024-10-01 04:49:20+00:00,0,0,31,17,15,16,0717-554X,S86099896,414,2539,22,0.4193548387096774,True,,4.438811188811189,6.132850241545894,0.7237762237762237
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,gyap,Gobierno y Administración Pública,58e51e0ae72e0,59,2735-7074,cl,CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,0,7,18,16,2735-7074,S4210199428,26,16,2,0.0,True,,0.2711864406779661,0.6153846153846154,0.4406779661016949
https://revistas.uautonoma.cl/index.php/index/oai,ojs,3.3.0.10,2020-04-21T21:42:28Z,Revistas Académicas: Universidad Autonóma de Chile,reaf,Revista Chilena de Rehabilitación y Actividad Física,5e937713d7785,41,2735-7287,cl,CL,CL,CL,cl,2024-09-30 05:42:47+00:00,2020-06-28 16:20:08+00:00,2024-10-11 19:47:19+00:00,2024-09-30 05:41:42+00:00,0,0,0,4,14,16,2735-7287,S4210207499,23,13,2,0.1875,True,,0.3170731707317073,0.5652173913043478,0.5609756097560976
https://reinnec.cl/index.php/index/oai,ojs,3.3.0.12,2022-10-20T23:30:34Z,Open Journal Systems,reinnec,Revista de Innovación en Enseñanza de las Ciencias,572748a573f45,125,0719-9007,cl,CL,CL,,cl,2024-10-21 04:32:30+00:00,2021-11-04 09:50:36+00:00,2024-10-17 14:16:18+00:00,2024-10-21 04:32:22+00:00,0,0,23,16,0,16,0719-9007,S4210218120,17,8,3,0.0,True,,0.064,0.4705882352941176,0.136
https://ediciones.ucsh.cl/index.php/index/oai,ojs,3.3.0.8,2017-11-27T12:16:56Z,Portal de Publicaciones Académicas UCSH,ForoEducacional,Foro Educacional,5a0b01e18d96a,219,0717-2710;0718-0772,cl;cl,CL;CL,CL,,cl,2024-10-02 05:48:28+00:00,2022-01-13 16:10:29+00:00,2023-10-20 14:22:00+00:00,2024-10-02 05:47:23+00:00,0,0,17,13,16,16,0717-2710;0718-0772,,0,0,0,0.0,False,,0.0,0.0,0.0
https://ediciones.ucsh.cl/index.php/index/oai,ojs,3.3.0.8,2017-11-27T12:16:56Z,Portal de Publicaciones Académicas UCSH,hirf,Hermenéutica Intercultural,5a0b01e18d96a,239,0718-4980;0719-6504,cl;cl,CL;CL,CL,,cl,2024-10-02 05:48:28+00:00,2022-01-13 16:10:29+00:00,2023-10-20 14:22:00+00:00,2024-10-02 05:47:23+00:00,0,0,26,17,17,16,0718-4980;0719-6504,,0,0,0,0.0,False,,0.0,0.0,0.0
https://ediciones.ucsh.cl/index.php/index/oai,ojs,3.3.0.8,2017-11-27T12:16:56Z,Portal de Publicaciones Académicas UCSH,RSAP,Revista Sul-Americana de Psicologia,5a0b01e18d96a,200,2318-650X,cl,CL,CL,,cl,2024-10-02 05:48:28+00:00,2022-01-13 16:10:29+00:00,2023-10-20 14:22:00+00:00,2024-10-02 05:47:23+00:00,0,0,9,24,13,16,2318-650X,S4210191468,75,139,3,0.1379310344827586,True,,0.695,1.8533333333333333,0.375
https://journals.publicknowledgeproject.org/default/index.php/index/oai,ojs,3.3.0.14,2018-03-01T16:48:30Z,PKP Journals,mbr,Multidisciplinary Business Review,5a0f6b52191e2,198,0718-3992;0718-400X,cl;cl,CL;CL,,,cl,2024-10-07 07:29:38+00:00,2022-01-16 23:50:08+00:00,2024-03-05 12:11:50+00:00,2024-10-07 07:27:35+00:00,0,0,19,22,17,16,0718-3992;0718-400X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://lals.uai.cl/index.php/index/oai,ojs,3.3.0.11,2017-09-19T18:04:02Z,,rld,Latin American Legal Studies,6321c92a0cc97,102,0719-9104;0719-9112,cl;cl,CL;CL,CL,,cl,2024-09-30 09:11:34+00:00,2022-09-14 05:30:11+00:00,2024-07-11 15:40:30+00:00,2024-09-30 09:11:28+00:00,0,0,8,27,14,16,0719-9104;0719-9112,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ulagos.cl/index.php/index/oai,ojs,3.1.2.4,2023-04-06T01:43:26Z,Portal de Revistas Universidad de los Lagos,interedu,Revista INTEREDU,64243d253adae,129,2735-6523,cl,CL,CL,,cl,2024-10-20 08:50:58+00:00,2023-08-07 17:10:35+00:00,2024-09-30 12:25:54+00:00,2024-10-20 08:50:15+00:00,0,0,49,32,19,16,2735-6523,S4210179512,37,30,3,0.25,True,,0.2325581395348837,0.8108108108108109,0.2868217054263566
https://revistatrabajosocial.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,RTS,Revista de Trabajo Social,5a281158ae477,503,2735-7228,cl,CL,CL,,cl,2024-09-28 07:09:43+00:00,2024-01-11 20:38:13+00:00,2024-08-12 21:41:25+00:00,2024-09-28 07:06:24+00:00,0,0,132,13,19,16,2735-7228,S4210182826,183,159,6,0.0,True,,0.3161033797216699,0.8688524590163934,0.3638170974155069
https://revistas.ubiobio.cl/index.php/index/oai,ojs,3.3.0.8,2014-11-17T13:52:03Z,Revistas Universidad del Bío-Bío,AS,ARQUITECTURAS DEL SUR,54257aa43a23d,560,0716-2677;0719-6466,cl;cl,CL;CL,CL,CL,cl,2024-09-30 07:35:43+00:00,2020-05-07 18:25:33+00:00,2024-10-18 18:52:24+00:00,2024-09-30 07:34:24+00:00,0,0,19,15,17,15,0716-2677;0719-6466,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.academia.cl/index.php/index/oai,ojs,3.1.1.4,2015-01-08T18:02:34Z,Portal de Revistas de la Universidad Academia de Humanismo Cristiano,academia,Revista de la Academia,548056eab171e,160,0719-6318,Chile,CL,CL,CL,cl,2024-10-08 07:13:42+00:00,2020-05-08 14:48:18+00:00,2024-10-03 18:41:17+00:00,2024-10-08 07:13:06+00:00,0,0,16,22,14,15,0719-6318,S4210184688,140,198,5,0.1034482758620689,True,,1.2375,1.4142857142857144,0.875
http://www.estudiosconstitucionales.cl/index.php/index/oai,ojs,2.4.8.3,2014-11-05T18:45:25Z,Estudios Constitucionales,econstitucionales,Estudios Constitucionales,54396e634e455,501,0718-0195;0718-5200,cl;cl,CL;CL,CL,CL,cl,2024-09-29 06:55:19+00:00,2020-05-25 17:21:58+00:00,2024-07-15 23:39:42+00:00,2024-09-29 06:55:14+00:00,0,0,17,26,46,15,0718-0195;0718-5200,,0,0,0,0.0,False,,0.0,0.0,0.0
https://gayanabotanica.cl/index.php/index/oai,ojs,3.2.1.4,2019-10-22T01:09:43Z,,gb,Gayana Botanica,59fd695f00a6d,183,0016-5301;0717-6643,cl;cl,CL;CL,CL,CL,cl,2024-10-02 08:13:56+00:00,2020-08-14 10:33:56+00:00,2024-08-11 17:39:41+00:00,2024-10-02 08:13:49+00:00,0,0,16,22,16,15,0016-5301;0717-6643,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistapleyade.cl/index.php/index/oai,ojs,3.3.0.6,2021-06-13T18:12:48Z,,OJS,Pléyade,60b518ecb389d,363,0718-655X;0719-3696,cl;cl,CL;CL,CL,,cl,2024-10-04 07:00:32+00:00,2021-11-20 20:33:55+00:00,2024-09-25 16:45:09+00:00,2024-10-04 07:00:27+00:00,0,0,24,48,11,15,0718-655X;0719-3696,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistas.uach.cl/index.php/index/oai,ojs,3.3.0.10,2017-06-22T22:57:35Z,Revistas Electrónicas UACh en Texto Completo,aus,AUS [Arquitectura / Urbanismo / Sustentabilidad],62c48fef16c9b,429,0718-204X;0718-7262,cl;cl,CL;CL,CL,,cl,2024-10-01 04:47:38+00:00,2022-07-05 15:11:21+00:00,2024-10-17 19:39:45+00:00,2024-10-01 04:46:11+00:00,0,0,26,29,28,15,0718-204X;0718-7262,,0,0,0,0.0,False,,0.0,0.0,0.0
https://litterascripta.unab.cl/index.php/index/oai,ojs,3.3.0.13,2023-08-25T23:21:25Z,,litterascripta,Littera Scripta,,58,2735-6140,cl,CL,CL,,cl,2024-10-21 06:50:18+00:00,2023-12-11 12:38:50+00:00,2024-10-15 22:14:04+00:00,2024-10-21 06:50:08+00:00,0,0,5,15,15,15,2735-6140,S4390297216,0,0,1,0.0285714285714285,True,,0.0,0.0,0.0
https://revistas.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:51:51Z,Revistas de la Universidad de Chile,RDA,Revista de Derecho Ambiental,5a149fcb88c5f,207,0718-0101;0719-4633,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:04:23+00:00,2020-05-07 09:43:11+00:00,2024-10-09 19:17:46+00:00,2024-09-29 07:51:51+00:00,0,0,18,18,21,14,0718-0101;0719-4633,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistamutatismutandis.com/index.php/index/oai,ojs,3.3.0.13,2019-02-16T06:34:56Z,,mutatismutandis,Mutatis Mutandis: Revista Internacional de Filosofía,5c66ffb384a9f,263,0719-4773,Chile,CL,,US,cl,2024-10-21 09:09:07+00:00,2020-06-03 18:43:26+00:00,2024-09-29 14:30:26+00:00,2024-10-21 09:08:58+00:00,0,0,36,22,31,14,0719-4773,,0,0,0,0.0,False,,0.0,0.0,0.0
https://reidu.cl/index.php/index/oai,ojs,3.3.0.8,2020-06-19T03:34:03Z,,REIDU,Revista Electrónica de Investigación en Docencia Universitaria,5c13d087cf30a,68,2452-4875,Chile,CL,CL,US,cl,2024-10-10 04:48:41+00:00,2020-08-23 03:15:35+00:00,2024-09-13 14:12:01+00:00,2024-10-10 04:48:36+00:00,0,0,16,15,5,14,2452-4875,S4387281626,0,0,3,0.1818181818181818,True,,0.0,0.0,0.0
https://www.sophiaaustral.cl/index.php/index/oai,ojs,3.3.0.17,2015-11-09T15:40:27Z,Sophia Austral,shopiaaustral,Revista Sophia Austral,562ec3f041085,196,0719-5605,Chile,CL,CL,US,cl,2024-09-30 08:37:17+00:00,2020-09-24 09:10:12+00:00,2024-10-16 12:19:03+00:00,2024-09-30 08:37:10+00:00,0,0,33,21,16,14,0719-5605,S4210219938,120,266,7,0.4482758620689655,True,,1.3571428571428572,2.216666666666667,0.6122448979591837
https://www.centraldesociologia.cl/index.php/index/oai,ojs,3.3.0.7,2018-12-07T01:22:45Z,,rcs,Revista Central de Sociología,5ba815a9579fd,137,0718-4379;2735-7058,cl;cl,CL;CL,CL,US,cl,2024-10-03 05:19:37+00:00,2020-12-02 07:57:56+00:00,2024-10-14 13:34:18+00:00,2024-10-03 05:19:32+00:00,0,0,18,0,27,14,0718-4379;2735-7058,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistanotashistoricasygeograficas.cl/index.php/index/oai,ojs,3.2.1.2,2021-01-21T12:15:55Z,,nhyg,Revista Notas Históricas y Geográficas,6000dc585e16d,420,0719-4404,cl,CL,CL,US,cl,2024-10-21 10:20:52+00:00,2021-01-18 19:50:05+00:00,2022-01-03 14:46:32+00:00,2024-10-21 10:20:44+00:00,0,0,1,338,38,14,0719-4404,S4394708470,0,0,1,0.0,True,,0.0,0.0,0.0
https://sisomosamericanos.cl/index.php/index/oai,ojs,3.3.0.13,2016-11-18T18:59:29Z,Software Open Journal Systems (OJS),sisomosamericanos,Si Somos Americanos,5fc53f5c86560,384,0718-2910;0719-0948,cl;cl,CL;CL,CL,CL,cl,2024-09-29 07:02:41+00:00,2021-02-02 10:48:46+00:00,2024-10-18 17:10:21+00:00,2024-09-29 07:02:36+00:00,0,0,20,17,18,14,0718-2910;0719-0948,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.umce.cl/index.php/index/oai,ojs,3.3.0.16,2017-04-24T10:07:19Z,Portal Oficial de Revistas Académicas de la UMCE,refc,Revista Educación Física Chile,56b34cf039b64,87,0716-0518;0719-1723,cl;cl,CL;CL,CL,CL,cl,2024-10-08 08:24:12+00:00,2020-05-26 09:04:53+00:00,2024-10-18 14:01:43+00:00,2024-10-08 08:23:14+00:00,0,0,0,6,57,14,0716-0518;0719-1723,,0,0,0,0.0,False,,0.0,0.0,0.0
http://materiaarquitectura.com/index.php/index/oai,ojs,3.3.0.15,2021-06-11T13:54:33Z,,MA,Materia Arquitectura,5946cc5fadcc9,489,0718-7033;2735-7503,cl;cl,CL;CL,,CL,cl,2024-10-10 06:33:03+00:00,2021-04-30 10:25:35+00:00,2024-09-03 16:45:17+00:00,2024-10-10 06:32:59+00:00,0,0,19,83,22,14,0718-7033;2735-7503,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaprotestaycarisma.cl/index.php/index/oai,ojs,3.4.0.3,2023-02-07T17:49:39Z,,rpc,Revista Protesta y Carisma,5fd92089233ef,61,2452-5308,Chile,CL,CL,CL,cl,2024-10-03 06:28:36+00:00,2021-04-08 19:20:02+00:00,2024-10-07 18:08:25+00:00,2024-03-01 04:16:14+00:00,0,0,0,25,22,14,2452-5308,S4404675695,0,0,1,0.0625,True,,0.0,0.0,0.0
http://revistaucmaule.ucm.cl/index.php/index/oai,ojs,3.1.0.1,2018-09-08T01:12:20Z,Publicaciones Universidad Católica del Maule,revistace,Convergencia Educativa,index_5097,104,0719-3351,Chile,CL,CL,CL,cl,2024-10-21 07:23:48+00:00,2021-05-15 14:37:34+00:00,2021-05-15 14:37:34+00:00,2024-10-21 07:22:46+00:00,0,0,11,11,12,14,0719-3351,S4210220510,88,67,3,0.1666666666666666,True,,0.6442307692307693,0.7613636363636364,0.8461538461538461
http://ojs.revpropulsion.cl/index.php/index/oai,ojs,3.3.0.7,2022-05-07T18:24:14Z,Ediciones de revistas académicas. ProPulsión,revpropulsion,Revista ProPulsión Interdisciplina en Ciencias Sociales y Humanidades,5dd820009f589,70,2452-5758,cl,CL,CL,US,cl,2024-10-07 06:36:01+00:00,2020-05-06 06:55:02+00:00,2024-10-18 18:07:34+00:00,2024-10-07 06:35:50+00:00,0,0,8,16,19,14,2452-5758,S4210235774,57,16,2,0.2571428571428571,True,,0.2285714285714285,0.2807017543859649,0.8142857142857143
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,matroneria,Revista Matronería Actual,5499cd3d812c2,76,2452-5820,cl,CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,7,11,33,14,2452-5820,S4210168623,46,26,3,0.075,True,,0.3421052631578947,0.5652173913043478,0.6052631578947368
https://ediciones.ucsh.cl/index.php/index/oai,ojs,3.3.0.8,2017-11-27T12:16:56Z,Portal de Publicaciones Académicas UCSH,RHyG,Revista de Historia y Geografía,5a0b01e18d96a,207,0719-4137;0719-4145,cl;cl,CL;CL,CL,,cl,2024-10-02 05:48:28+00:00,2022-01-13 16:10:29+00:00,2023-10-20 14:22:00+00:00,2024-10-02 05:47:23+00:00,0,0,20,18,14,14,0719-4137;0719-4145,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ucsc.cl/index.php/index/oai,ojs,3.3.0.7,2016-05-27T15:05:17Z,Revistas Académicas,inmanere,Inmanere,465483f45349a,26,2735-7961;2735-797X,cl;cl,CL;CL,CL,CL,cl,2024-10-21 10:03:39+00:00,2020-06-27 11:49:46+00:00,2024-10-15 19:33:41+00:00,2024-10-21 10:02:33+00:00,0,0,0,0,6,14,2735-7961;2735-797X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistacienciasociales.cl/index.php/index/oai,ojs,3.4.0.5,2017-07-28T06:22:15Z,,publicacion,Revista de Ciencias Sociales,5beaf34a06205,157,0717-2257;0718-3631,cl;cl,CL;CL,CL,,cl,2024-10-10 07:03:23+00:00,2023-05-31 03:42:04+00:00,2024-10-17 17:53:50+00:00,2024-10-10 07:03:18+00:00,0,0,15,12,14,14,0717-2257;0718-3631,,0,0,0,0.0,False,,0.0,0.0,0.0
